"","pert_iname","Dose","Culture","sensitivity","frac_sensitivity"
"1","O6-benzylguanine",0.5556,"PR500",0,0
"2","O6-benzylguanine",1.667,"PR500",0,0
"3","O6-benzylguanine",5,"PR500",0,0
"4","O6-benzylguanine",15,"PR500",0,0
"5","O6-benzylguanine",45,"PR500",0,0
